split,model_name,threshold,accuracy,balanced_accuracy,precision,recall,f1,false_positive_rate,false_negative_rate,specificity,number_of_samples,number_of_truth,number_of_lie
realtime_simulation,causal_tcn,0.05,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.06,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.07,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.08,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.09,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.1,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.11,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.12,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.13,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.14,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.15,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.16,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.17,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.18,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.19,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.2,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.21,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.22,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.23,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.24,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.25,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
