created_at,session_id,model_type,started_at,ended_at,total_predictions,mean_probability,max_probability,mean_latency_ms,max_latency_ms,low_count,medium_count,high_count,insufficient_data_count
2026-06-01T12:43:41,TEST_WS,random_forest,2026-06-01T12:43:41,2026-06-01T12:43:41,1,0.54,0.54,39.13099999772385,39.13099999772385,0,1,0,0
2026-06-01T14:21:06,WS_TEST_001,random_forest,2026-06-01T14:21:06,2026-06-01T14:21:06,11,0.3890909090909091,0.51,48.26709091536362,62.23450001562014,4,7,0,0
2026-06-01T14:21:22,WS_TEST_001,random_forest,2026-06-01T14:21:21,2026-06-01T14:21:22,11,0.3890909090909091,0.51,54.415445452005685,64.61920001311228,4,7,0,0
2026-06-01T14:21:44,WS_TEST_001,random_forest,2026-06-01T14:21:43,2026-06-01T14:21:44,3,0.40833333333333327,0.475,56.24756667142113,58.18580003688112,0,3,0,0
2026-06-01T14:21:59,WS_TEST_001,random_forest,2026-06-01T14:21:58,2026-06-01T14:21:59,11,0.3890909090909091,0.51,48.380263647149235,68.90519999433309,4,7,0,0
2026-06-01T14:29:43,WS_TEST_001,random_forest,2026-06-01T14:29:42,2026-06-01T14:29:43,19,0.4747368421052631,0.795,66.90433684209557,96.7219999874942,4,14,1,0
2026-06-01T15:26:53,ADAPTER_SESSION_001,random_forest,2026-06-01T15:26:48,2026-06-01T15:26:53,58,0.5650862068965516,0.6,77.55449310483026,105.89429998071864,0,58,0,0
2026-06-01T15:27:09,ADAPTER_SESSION_001,random_forest,2026-06-01T15:27:09,2026-06-01T15:27:09,3,0.40833333333333327,0.475,69.48146666400135,84.59049998782575,0,3,0,0
2026-06-01T15:36:50,ADAPTER_SESSION_001,random_forest,2026-06-01T15:36:45,2026-06-01T15:36:50,62,0.5724193548387096,0.6,72.89049677990167,85.51950001856312,0,62,0,0
2026-06-01T15:37:09,ADAPTER_SESSION_001,random_forest,2026-06-01T15:37:09,2026-06-01T15:37:09,3,0.40833333333333327,0.475,45.619199983775616,52.66169999958947,0,3,0,0
