created_at,session_id,trial_id,model_type,timestamp,probability,smoothed_probability,risk_category,valid_ratio,sample_count,latency_ms,status
2026-06-01T12:43:41,TEST_REST,TREST,random_forest,0.0,0.54,0.54,medium,1.0,1,49.39850000664592,ok
2026-06-01T12:43:41,TEST_WS,TWS,random_forest,0.0,0.54,0.54,medium,1.0,1,39.13099999772385,ok
2026-06-01T14:15:38,,,random_forest,0.016,0.535,0.535,medium,1.0,2,50.650899996981025,ok
2026-06-01T14:15:58,,,random_forest,0.016,0.535,0.535,medium,1.0,2,38.08470000512898,ok
2026-06-01T14:21:06,WS_TEST_001,T001,random_forest,0.0,0.475,0.475,medium,1.0,1,62.23450001562014,ok
2026-06-01T14:21:06,WS_TEST_001,T001,random_forest,0.5,0.435,0.45499999999999996,medium,0.9032258064516129,31,44.77539996150881,ok
2026-06-01T14:21:06,WS_TEST_001,T001,random_forest,1.0,0.315,0.40833333333333327,medium,0.9016393442622951,61,49.698200018610805,ok
2026-06-01T14:21:06,WS_TEST_001,T002,random_forest,0.0,0.455,0.455,medium,1.0,1,52.14839999098331,ok
2026-06-01T14:21:06,WS_TEST_001,T002,random_forest,0.5,0.26,0.35750000000000004,low,0.967741935483871,31,47.409200051333755,ok
2026-06-01T14:21:06,WS_TEST_001,T002,random_forest,1.0,0.265,0.3266666666666667,low,0.9016393442622951,61,44.961800042074174,ok
2026-06-01T14:21:06,WS_TEST_001,T002,random_forest,1.5,0.435,0.32,low,0.9010989010989011,91,50.38589995820075,ok
2026-06-01T14:21:06,WS_TEST_001,T002,random_forest,2.0,0.435,0.37833333333333335,low,0.9173553719008265,121,53.145900019444525,ok
2026-06-01T14:21:06,WS_TEST_001,T003,random_forest,0.0,0.51,0.51,medium,1.0,1,38.626099994871765,ok
2026-06-01T14:21:06,WS_TEST_001,T003,random_forest,0.5,0.36,0.435,medium,0.8064516129032258,31,40.455900016240776,ok
2026-06-01T14:21:06,WS_TEST_001,T003,random_forest,1.0,0.335,0.40166666666666667,medium,0.8524590163934426,61,47.096700000111014,ok
2026-06-01T14:21:21,WS_TEST_001,T001,random_forest,0.0,0.475,0.475,medium,1.0,1,40.432100009638816,ok
2026-06-01T14:21:21,WS_TEST_001,T001,random_forest,0.5,0.435,0.45499999999999996,medium,0.9032258064516129,31,54.08349999925122,ok
2026-06-01T14:21:21,WS_TEST_001,T001,random_forest,1.0,0.315,0.40833333333333327,medium,0.9016393442622951,61,58.36149997776374,ok
2026-06-01T14:21:21,WS_TEST_001,T002,random_forest,0.0,0.455,0.455,medium,1.0,1,52.30459995800629,ok
2026-06-01T14:21:21,WS_TEST_001,T002,random_forest,0.5,0.26,0.35750000000000004,low,0.967741935483871,31,55.60049996711314,ok
2026-06-01T14:21:21,WS_TEST_001,T002,random_forest,1.0,0.265,0.3266666666666667,low,0.9016393442622951,61,60.69110002135858,ok
2026-06-01T14:21:21,WS_TEST_001,T002,random_forest,1.5,0.435,0.32,low,0.9010989010989011,91,58.158100000582635,ok
2026-06-01T14:21:21,WS_TEST_001,T002,random_forest,2.0,0.435,0.37833333333333335,low,0.9173553719008265,121,64.61920001311228,ok
2026-06-01T14:21:21,WS_TEST_001,T003,random_forest,0.0,0.51,0.51,medium,1.0,1,52.32170003000647,ok
2026-06-01T14:21:21,WS_TEST_001,T003,random_forest,0.5,0.36,0.435,medium,0.8064516129032258,31,53.30050003249198,ok
2026-06-01T14:21:22,WS_TEST_001,T003,random_forest,1.0,0.335,0.40166666666666667,medium,0.8524590163934426,61,48.69709996273741,ok
2026-06-01T14:21:44,WS_TEST_001,T001,random_forest,0.0,0.475,0.475,medium,1.0,1,54.495499993208796,ok
2026-06-01T14:21:44,WS_TEST_001,T001,random_forest,0.5,0.435,0.45499999999999996,medium,0.9032258064516129,31,56.06139998417348,ok
2026-06-01T14:21:44,WS_TEST_001,T001,random_forest,1.0,0.315,0.40833333333333327,medium,0.9016393442622951,61,58.18580003688112,ok
2026-06-01T14:21:58,WS_TEST_001,T001,random_forest,0.0,0.475,0.475,medium,1.0,1,44.3560000276193,ok
2026-06-01T14:21:58,WS_TEST_001,T001,random_forest,0.5,0.435,0.45499999999999996,medium,0.9032258064516129,31,41.94670001743361,ok
2026-06-01T14:21:58,WS_TEST_001,T001,random_forest,1.0,0.315,0.40833333333333327,medium,0.9016393442622951,61,47.65409999527037,ok
2026-06-01T14:21:58,WS_TEST_001,T002,random_forest,0.0,0.455,0.455,medium,1.0,1,39.625999983400106,ok
2026-06-01T14:21:58,WS_TEST_001,T002,random_forest,0.5,0.26,0.35750000000000004,low,0.967741935483871,31,42.78530000010505,ok
2026-06-01T14:21:58,WS_TEST_001,T002,random_forest,1.0,0.265,0.3266666666666667,low,0.9016393442622951,61,58.879700023680925,ok
2026-06-01T14:21:58,WS_TEST_001,T002,random_forest,1.5,0.435,0.32,low,0.9010989010989011,91,62.35209997976199,ok
2026-06-01T14:21:59,WS_TEST_001,T002,random_forest,2.0,0.435,0.37833333333333335,low,0.9173553719008265,121,68.90519999433309,ok
2026-06-01T14:21:59,WS_TEST_001,T003,random_forest,0.0,0.51,0.51,medium,1.0,1,39.19610002776608,ok
2026-06-01T14:21:59,WS_TEST_001,T003,random_forest,0.5,0.36,0.435,medium,0.8064516129032258,31,41.1290000192821,ok
2026-06-01T14:21:59,WS_TEST_001,T003,random_forest,1.0,0.335,0.40166666666666667,medium,0.8524590163934426,61,45.352700049988925,ok
2026-06-01T14:29:42,WS_TEST_001,T001,random_forest,0.0,0.475,0.475,medium,1.0,1,64.29670000215992,ok
2026-06-01T14:29:42,WS_TEST_001,T001,random_forest,0.5,0.435,0.45499999999999996,medium,0.9032258064516129,31,68.30820004688576,ok
2026-06-01T14:29:42,WS_TEST_001,T001,random_forest,1.0,0.315,0.40833333333333327,medium,0.9016393442622951,61,93.08079996844754,ok
2026-06-01T14:29:42,WS_TEST_001,T002,random_forest,0.0,0.455,0.455,medium,1.0,1,61.85669999103993,ok
2026-06-01T14:29:42,WS_TEST_001,T002,random_forest,0.5,0.26,0.35750000000000004,low,0.967741935483871,31,56.49829999310896,ok
2026-06-01T14:29:42,WS_TEST_001,T002,random_forest,1.0,0.265,0.3266666666666667,low,0.9016393442622951,61,70.20839996403083,ok
2026-06-01T14:29:43,WS_TEST_001,T002,random_forest,1.5,0.435,0.32,low,0.9010989010989011,91,96.7219999874942,ok
2026-06-01T14:29:43,WS_TEST_001,T002,random_forest,2.0,0.435,0.37833333333333335,low,0.9173553719008265,121,84.13370000198483,ok
2026-06-01T14:29:43,WS_TEST_001,T003,random_forest,0.0,0.51,0.51,medium,1.0,1,51.76689999643713,ok
2026-06-01T14:29:43,WS_TEST_001,T003,random_forest,0.5,0.36,0.435,medium,0.8064516129032258,31,71.40709995292127,ok
2026-06-01T14:29:43,WS_TEST_001,T003,random_forest,1.0,0.335,0.40166666666666667,medium,0.8524590163934426,61,61.50630000047386,ok
2026-06-01T14:29:43,WS_TEST_001,T004,random_forest,0.0,0.425,0.425,medium,1.0,1,45.20950000733137,ok
